Sample_Name,Slide,Array
G19_GPC(DIV180)_4,201496940015,R01C01
G19_GPC(DIV180)_5,201496940015,R02C01
G19_GPC(DIV180)_6,201496940015,R03C01
G19_GPC(DIV180)_7,201496940015,R04C01
G20_GPC(DIV180)_1,201496940015,R03C02
G20_GPC(DIV180)_2,201496940015,R04C02
G20_GPC(DIV180)_3,201496940015,R05C02
G20_GPC(DIV180)_4,201496940015,R06C02
